1.120000000000000107e+01, 1.090086890199630147e+02
1.121000000000000085e+01, 1.091165214350114638e+02
1.122000000000000064e+01, 1.092243414842233875e+02
1.123000000000000043e+01, 1.093321491542684356e+02
1.124000000000000021e+01, 1.094399444319047774e+02
1.125000000000000000e+01, 1.095477273039786041e+02
1.125999999999999979e+01, 1.096554977574236887e+02
1.126999999999999957e+01, 1.097632557792609305e+02
1.127999999999999936e+01, 1.098710013565979153e+02
1.129000000000000092e+01, 1.099787344766284178e+02
1.130000000000000071e+01, 1.100864551266320035e+02
1.131000000000000050e+01, 1.101941632939735456e+02
1.132000000000000028e+01, 1.103018589661028130e+02
1.133000000000000007e+01, 1.104095421305540157e+02
1.133999999999999986e+01, 1.105172127749453352e+02
1.134999999999999964e+01, 1.106248708869785418e+02
1.135999999999999943e+01, 1.107325164544385103e+02
1.137000000000000099e+01, 1.108401494651928232e+02
1.138000000000000078e+01, 1.109477699071913293e+02
1.139000000000000057e+01, 1.110553777684656893e+02
1.140000000000000036e+01, 1.111629730371289781e+02
1.141000000000000014e+01, 1.112705557013752724e+02
1.141999999999999993e+01, 1.113781257494791959e+02
1.142999999999999972e+01, 1.114856831697955073e+02
1.143999999999999950e+01, 1.115932279507587026e+02
1.145000000000000107e+01, 1.117007600808825742e+02
1.146000000000000085e+01, 1.118082795487598275e+02
1.147000000000000064e+01, 1.119157863430616402e+02
1.148000000000000043e+01, 1.120232804525372785e+02
1.149000000000000021e+01, 1.121307618660136711e+02
1.150000000000000000e+01, 1.122382305723949969e+02
1.150999999999999979e+01, 1.123456865606623154e+02
1.151999999999999957e+01, 1.124531298198731548e+02
1.152999999999999936e+01, 1.125605603391610856e+02
1.154000000000000092e+01, 1.126679781077353510e+02
1.155000000000000071e+01, 1.127753831148804693e+02
1.156000000000000050e+01, 1.128827753499558497e+02
1.157000000000000028e+01, 1.129901548023953666e+02
1.158000000000000007e+01, 1.130975214617070179e+02
1.158999999999999986e+01, 1.132048753174725135e+02
1.159999999999999964e+01, 1.133122163593468770e+02
1.160999999999999943e+01, 1.134195445770580903e+02
1.162000000000000099e+01, 1.135268599604067106e+02
1.163000000000000078e+01, 1.136341624992654857e+02
1.164000000000000057e+01, 1.137414521835789571e+02
1.165000000000000036e+01, 1.138487290033631325e+02
1.166000000000000014e+01, 1.139559929487050454e+02
1.166999999999999993e+01, 1.140632440097624709e+02
1.167999999999999972e+01, 1.141704821767634712e+02
1.168999999999999950e+01, 1.142777074400060968e+02
1.170000000000000107e+01, 1.143849197898579746e+02
1.171000000000000085e+01, 1.144921192167559667e+02
1.172000000000000064e+01, 1.145993057112058011e+02
1.173000000000000043e+01, 1.147064792637817305e+02
1.174000000000000021e+01, 1.148136398651261345e+02
1.175000000000000000e+01, 1.149207875059492210e+02
1.175999999999999979e+01, 1.150279221770286142e+02
1.176999999999999957e+01, 1.151350438692090421e+02
1.177999999999999936e+01, 1.152421525734019667e+02
1.179000000000000092e+01, 1.153492482805852575e+02
1.180000000000000071e+01, 1.154563309818028074e+02
1.181000000000000050e+01, 1.155634006681642063e+02
1.182000000000000028e+01, 1.156704573308444282e+02
1.183000000000000007e+01, 1.157775009610834474e+02
1.183999999999999986e+01, 1.158845315501858977e+02
1.184999999999999964e+01, 1.159915490895207739e+02
1.185999999999999943e+01, 1.160985535705210623e+02
1.187000000000000099e+01, 1.162055449846834136e+02
1.188000000000000078e+01, 1.163125233235678166e+02
1.189000000000000057e+01, 1.164194885787972709e+02
1.190000000000000036e+01, 1.165264407420574315e+02
1.191000000000000014e+01, 1.166333798050962969e+02
1.191999999999999993e+01, 1.167403057597239098e+02
1.192999999999999972e+01, 1.168472185978119882e+02
1.193999999999999950e+01, 1.169541183112936267e+02
1.195000000000000107e+01, 1.170610048921629698e+02
1.196000000000000085e+01, 1.171678783324748991e+02
1.197000000000000064e+01, 1.172747386243446925e+02
1.198000000000000043e+01, 1.173815857599477539e+02
1.199000000000000021e+01, 1.174884197315192438e+02
1.200000000000000000e+01, 1.175952405313538094e+02
1.200999999999999979e+01, 1.177020481518052435e+02
1.201999999999999957e+01, 1.178088425852862002e+02
1.203000000000000114e+01, 1.179156238242678683e+02
1.204000000000000092e+01, 1.180223918612796723e+02
1.205000000000000071e+01, 1.181291466889089463e+02
1.206000000000000050e+01, 1.182358882998006777e+02
1.207000000000000028e+01, 1.183426166866571663e+02
1.208000000000000007e+01, 1.184493318422377399e+02
1.208999999999999986e+01, 1.185560337593584421e+02
1.209999999999999964e+01, 1.186627224308917334e+02
1.210999999999999943e+01, 1.187693978497662215e+02
1.212000000000000099e+01, 1.188760600089663484e+02
1.213000000000000078e+01, 1.189827089015320780e+02
1.214000000000000057e+01, 1.190893445205586687e+02
1.215000000000000036e+01, 1.191959668591962895e+02
1.216000000000000014e+01, 1.193025759106498214e+02
1.216999999999999993e+01, 1.194091716681785300e+02
1.217999999999999972e+01, 1.195157541250957536e+02
1.218999999999999950e+01, 1.196223232747686751e+02
1.220000000000000107e+01, 1.197288791106179815e+02
1.221000000000000085e+01, 1.198354216261176504e+02
1.222000000000000064e+01, 1.199419508147946090e+02
1.223000000000000043e+01, 1.200484666702284926e+02
1.224000000000000021e+01, 1.201549691860513320e+02
1.225000000000000000e+01, 1.202614583559473260e+02
1.225999999999999979e+01, 1.203679341736525430e+02
1.226999999999999957e+01, 1.204743966329546225e+02
1.228000000000000114e+01, 1.205808457276925481e+02
1.229000000000000092e+01, 1.206872814517563484e+02
1.230000000000000071e+01, 1.207937037990868419e+02
1.231000000000000050e+01, 1.209001127636753665e+02
1.232000000000000028e+01, 1.210065083395635099e+02
1.233000000000000007e+01, 1.211128905208428534e+02
1.233999999999999986e+01, 1.212192593016547164e+02
1.234999999999999964e+01, 1.213256146761898577e+02
1.235999999999999943e+01, 1.214319566386882343e+02
1.237000000000000099e+01, 1.215382851834387878e+02
1.238000000000000078e+01, 1.216446003047791038e+02
1.239000000000000057e+01, 1.217509019970952266e+02
1.240000000000000036e+01, 1.218571902548213473e+02
1.241000000000000014e+01, 1.219634650724396039e+02
1.241999999999999993e+01, 1.220697264444797980e+02
1.242999999999999972e+01, 1.221759743655191244e+02
1.243999999999999950e+01, 1.222822088301819718e+02
1.245000000000000107e+01, 1.223884298331396394e+02
1.246000000000000085e+01, 1.224946373691100945e+02
1.247000000000000064e+01, 1.226008314328577313e+02
1.248000000000000043e+01, 1.227070120191931153e+02
1.249000000000000021e+01, 1.228131791229727412e+02
1.250000000000000000e+01, 1.229193327390988202e+02
1.250999999999999979e+01, 1.230254728625189955e+02
1.251999999999999957e+01, 1.231315994882261293e+02
1.253000000000000114e+01, 1.232377126112580612e+02
1.254000000000000092e+01, 1.233438122266973380e+02
1.255000000000000071e+01, 1.234498983296710435e+02
1.256000000000000050e+01, 1.235559709153504997e+02
1.257000000000000028e+01, 1.236620299789510682e+02
1.258000000000000007e+01, 1.237680755157319084e+02
1.258999999999999986e+01, 1.238741075209957216e+02
1.259999999999999964e+01, 1.239801259900885668e+02
1.260999999999999943e+01, 1.240861309183996042e+02
1.262000000000000099e+01, 1.241921223013608682e+02
1.263000000000000078e+01, 1.242981001344470400e+02
1.264000000000000057e+01, 1.244040644131752202e+02
1.265000000000000036e+01, 1.245100151331047158e+02
1.266000000000000014e+01, 1.246159522898368124e+02
1.266999999999999993e+01, 1.247218758790145330e+02
1.267999999999999972e+01, 1.248277858963224389e+02
1.268999999999999950e+01, 1.249336823374864167e+02
1.270000000000000107e+01, 1.250395651982734222e+02
1.271000000000000085e+01, 1.251454344744912959e+02
1.272000000000000064e+01, 1.252512901619885497e+02
1.273000000000000043e+01, 1.253571322566541113e+02
1.274000000000000021e+01, 1.254629607544171392e+02
1.275000000000000000e+01, 1.255687756512468241e+02
1.275999999999999979e+01, 1.256745769431521467e+02
1.276999999999999957e+01, 1.257803646261816652e+02
1.278000000000000114e+01, 1.258861386964233446e+02
1.279000000000000092e+01, 1.259918991500042864e+02
1.280000000000000071e+01, 1.260976459830905725e+02
1.281000000000000050e+01, 1.262033791918870378e+02
1.282000000000000028e+01, 1.263090987726370713e+02
1.283000000000000007e+01, 1.264148047216223887e+02
1.283999999999999986e+01, 1.265204970351628475e+02
1.284999999999999964e+01, 1.266261757096162484e+02
1.285999999999999943e+01, 1.267318407413781216e+02
1.287000000000000099e+01, 1.268374921268815427e+02
1.288000000000000078e+01, 1.269431298625969049e+02
1.289000000000000057e+01, 1.270487539450317342e+02
1.290000000000000036e+01, 1.271543643707305051e+02
1.291000000000000014e+01, 1.272599611362744270e+02
1.291999999999999993e+01, 1.273655442382812453e+02
1.292999999999999972e+01, 1.274711136734050712e+02
1.293999999999999950e+01, 1.275766694383361539e+02
1.295000000000000107e+01, 1.276822115298006963e+02
1.296000000000000085e+01, 1.277877399445606983e+02
1.297000000000000064e+01, 1.278932546794137153e+02
1.298000000000000043e+01, 1.279987557311927020e+02
1.299000000000000021e+01, 1.281042430967657992e+02
1.300000000000000000e+01, 1.282097167730361775e+02
1.300999999999999979e+01, 1.283151767569418382e+02
1.301999999999999957e+01, 1.284206230454553861e+02
1.303000000000000114e+01, 1.285260556355839299e+02
1.304000000000000092e+01, 1.286314745243687696e+02
1.305000000000000071e+01, 1.287368797088853682e+02
1.306000000000000050e+01, 1.288422711862430390e+02
1.307000000000000028e+01, 1.289476489535848600e+02
1.308000000000000007e+01, 1.290530130080874187e+02
1.308999999999999986e+01, 1.291583633469606696e+02
1.309999999999999964e+01, 1.292636999674477352e+02
1.310999999999999943e+01, 1.293690228668247642e+02
1.312000000000000099e+01, 1.294743320424007322e+02
1.313000000000000078e+01, 1.295796274915172432e+02
1.314000000000000057e+01, 1.296849092115484154e+02
1.315000000000000036e+01, 1.297901771999006257e+02
1.316000000000000014e+01, 1.298954314540123960e+02
1.316999999999999993e+01, 1.300006719713541941e+02
1.317999999999999972e+01, 1.301058987494283201e+02
1.318999999999999950e+01, 1.302111117857686224e+02
1.320000000000000107e+01, 1.303163110779404121e+02
1.321000000000000085e+01, 1.304214966235402926e+02
1.322000000000000064e+01, 1.305266684201959606e+02
1.323000000000000043e+01, 1.306318264655660641e+02
1.324000000000000021e+01, 1.307369707573400035e+02
1.325000000000000000e+01, 1.308421012932377892e+02
1.325999999999999979e+01, 1.309472180710098712e+02
1.326999999999999957e+01, 1.310523210884369973e+02
1.328000000000000114e+01, 1.311574103433300138e+02
1.329000000000000092e+01, 1.312624858335296949e+02
1.330000000000000071e+01, 1.313675475569066577e+02
1.331000000000000050e+01, 1.314725955113611064e+02
1.332000000000000028e+01, 1.315776296948227184e+02
1.333000000000000007e+01, 1.316826501052505023e+02
1.333999999999999986e+01, 1.317876567406325989e+02
1.334999999999999964e+01, 1.318926495989861678e+02
1.335999999999999943e+01, 1.319976286783571879e+02
1.337000000000000099e+01, 1.321025939768203159e+02
1.338000000000000078e+01, 1.322075454924787437e+02
1.339000000000000057e+01, 1.323124832234640280e+02
1.340000000000000036e+01, 1.324174071679359770e+02
1.341000000000000014e+01, 1.325223173240824224e+02
1.341999999999999993e+01, 1.326272136901191345e+02
1.342999999999999972e+01, 1.327320962642896518e+02
1.343999999999999950e+01, 1.328369650448651100e+02
1.345000000000000107e+01, 1.329418200301441004e+02
1.346000000000000085e+01, 1.330466612184525559e+02
1.347000000000000064e+01, 1.331514886081435520e+02
1.348000000000000043e+01, 1.332563021975972219e+02
1.349000000000000021e+01, 1.333611019852205288e+02
1.350000000000000000e+01, 1.334658879694471523e+02
1.350999999999999979e+01, 1.335706601487374030e+02
1.351999999999999957e+01, 1.336754185215779955e+02
1.353000000000000114e+01, 1.337801630864819344e+02
1.354000000000000092e+01, 1.338848938419884007e+02
1.355000000000000071e+01, 1.339896107866625528e+02
1.356000000000000050e+01, 1.340943139190954412e+02
1.357000000000000028e+01, 1.341990032379038098e+02
1.358000000000000007e+01, 1.343036787417300104e+02
1.358999999999999986e+01, 1.344083404292418606e+02
1.359999999999999964e+01, 1.345129882991324450e+02
1.360999999999999943e+01, 1.346176223501200582e+02
1.362000000000000099e+01, 1.347222425809479773e+02
1.363000000000000078e+01, 1.348268489903844056e+02
1.364000000000000057e+01, 1.349314415772223015e+02
1.365000000000000036e+01, 1.350360203402792649e+02
1.366000000000000014e+01, 1.351405852783973671e+02
1.366999999999999993e+01, 1.352451363904430082e+02
1.367999999999999972e+01, 1.353496736753068888e+02
1.368999999999999950e+01, 1.354541971319037259e+02
1.370000000000000107e+01, 1.355587067591722246e+02
1.371000000000000085e+01, 1.356632025560749071e+02
1.372000000000000064e+01, 1.357676845215979995e+02
1.373000000000000043e+01, 1.358721526547513179e+02
1.374000000000000021e+01, 1.359766069545680693e+02
1.375000000000000000e+01, 1.360810474201047953e+02
1.375999999999999979e+01, 1.361854740504412575e+02
1.376999999999999957e+01, 1.362898868446802112e+02
1.378000000000000114e+01, 1.363942858019473476e+02
1.379000000000000092e+01, 1.364986709213912093e+02
1.380000000000000071e+01, 1.366030422021829622e+02
1.381000000000000050e+01, 1.367073996435163394e+02
1.382000000000000028e+01, 1.368117432446075270e+02
1.383000000000000007e+01, 1.369160730046949936e+02
1.383999999999999986e+01, 1.370203889230394054e+02
1.384999999999999964e+01, 1.371246909989234553e+02
1.385999999999999943e+01, 1.372289792316518344e+02
1.387000000000000099e+01, 1.373332536205509768e+02
1.388000000000000078e+01, 1.374375141649690875e+02
1.389000000000000057e+01, 1.375417608642759149e+02
1.390000000000000036e+01, 1.376459937178626376e+02
1.391000000000000014e+01, 1.377502127251418358e+02
1.391999999999999993e+01, 1.378544178855472637e+02
1.392999999999999972e+01, 1.379586091985338214e+02
1.393999999999999950e+01, 1.380627866635773557e+02
1.395000000000000107e+01, 1.381669502801746034e+02
1.396000000000000085e+01, 1.382711000478430776e+02
1.397000000000000064e+01, 1.383752359661209255e+02
1.398000000000000043e+01, 1.384793580345668147e+02
1.399000000000000021e+01, 1.385834662527598198e+02
1.400000000000000000e+01, 1.386875606202993367e+02
1.400999999999999979e+01, 1.387916411368049410e+02
1.401999999999999957e+01, 1.388957078019162736e+02
1.403000000000000114e+01, 1.389997606152929848e+02
1.404000000000000092e+01, 1.391037995766145343e+02
1.405000000000000071e+01, 1.392078246855801353e+02
1.406000000000000050e+01, 1.393118359419086403e+02
1.407000000000000028e+01, 1.394158333453384273e+02
1.408000000000000007e+01, 1.395198168956273150e+02
1.408999999999999986e+01, 1.396237865925523920e+02
1.409999999999999964e+01, 1.397277424359099882e+02
1.410999999999999943e+01, 1.398316844255154763e+02
1.412000000000000099e+01, 1.399356125612032713e+02
1.413000000000000078e+01, 1.400395268428266604e+02
1.414000000000000057e+01, 1.401434272702576891e+02
1.415000000000000036e+01, 1.402473138433870758e+02
1.416000000000000014e+01, 1.403511865621241270e+02
1.416999999999999993e+01, 1.404550454263965946e+02
1.417999999999999972e+01, 1.405588904361506195e+02
1.418999999999999950e+01, 1.406627215913505609e+02
1.420000000000000107e+01, 1.407665388919789677e+02
1.421000000000000085e+01, 1.408703423380364370e+02
1.422000000000000064e+01, 1.409741319295415281e+02
1.423000000000000043e+01, 1.410779076665306206e+02
1.424000000000000021e+01, 1.411816695490578866e+02
1.425000000000000000e+01, 1.412854175771951191e+02
1.425999999999999979e+01, 1.413891517510317044e+02
1.426999999999999957e+01, 1.414928720706744514e+02
1.428000000000000114e+01, 1.415965785362475629e+02
1.429000000000000092e+01, 1.417002711478924653e+02
1.430000000000000071e+01, 1.418039499057677517e+02
1.431000000000000050e+01, 1.419076148100490968e+02
1.432000000000000028e+01, 1.420112658609291714e+02
1.433000000000000007e+01, 1.421149030586174717e+02
1.433999999999999986e+01, 1.422185264033403200e+02
1.434999999999999964e+01, 1.423221358953406934e+02
1.435999999999999943e+01, 1.424257315348781674e+02
1.437000000000000099e+01, 1.425293133222288304e+02
1.438000000000000078e+01, 1.426328812576851419e+02
1.439000000000000057e+01, 1.427364353415559322e+02
1.440000000000000036e+01, 1.428399755741662034e+02
1.441000000000000014e+01, 1.429435019558571014e+02
1.441999999999999993e+01, 1.430470144869858302e+02
1.442999999999999972e+01, 1.431505131679255101e+02
1.443999999999999950e+01, 1.432539979990651204e+02
1.445000000000000107e+01, 1.433574689808094433e+02
1.446000000000000085e+01, 1.434609261135788927e+02
1.447000000000000064e+01, 1.435643693978094859e+02
1.448000000000000043e+01, 1.436677988339527587e+02
1.449000000000000021e+01, 1.437712144224756230e+02
1.450000000000000000e+01, 1.438746161638603667e+02
1.450999999999999979e+01, 1.439780040586044549e+02
1.451999999999999957e+01, 1.440813781072205586e+02
1.453000000000000114e+01, 1.441847383102363835e+02
1.454000000000000092e+01, 1.442880846681946139e+02
1.455000000000000071e+01, 1.443914171816528267e+02
1.456000000000000050e+01, 1.444947358511834352e+02
1.457000000000000028e+01, 1.445980406773735467e+02
1.458000000000000007e+01, 1.447013316608249056e+02
1.458999999999999986e+01, 1.448046088021538367e+02
1.459999999999999964e+01, 1.449078721019911313e+02
1.460999999999999943e+01, 1.450111215609819340e+02
1.462000000000000099e+01, 1.451143571797857703e+02
1.463000000000000078e+01, 1.452175789590763202e+02
1.464000000000000057e+01, 1.453207868995414458e+02
1.465000000000000036e+01, 1.454239810018830497e+02
1.466000000000000014e+01, 1.455271612668170462e+02
1.466999999999999993e+01, 1.456303276950732482e+02
1.467999999999999972e+01, 1.457334802873952810e+02
1.468999999999999950e+01, 1.458366190445404982e+02
1.470000000000000107e+01, 1.459397439672799521e+02
1.471000000000000085e+01, 1.460428550563982526e+02
1.472000000000000064e+01, 1.461459523126935096e+02
1.473000000000000043e+01, 1.462490357369773051e+02
1.474000000000000021e+01, 1.463521053300745507e+02
1.475000000000000000e+01, 1.464551610928234027e+02
1.475999999999999979e+01, 1.465582030260752617e+02
1.476999999999999957e+01, 1.466612311306946310e+02
1.478000000000000114e+01, 1.467642454075590877e+02
1.479000000000000092e+01, 1.468672458575591406e+02
1.480000000000000071e+01, 1.469702324815982024e+02
1.481000000000000050e+01, 1.470732052805925036e+02
1.482000000000000028e+01, 1.471761642554710363e+02
1.483000000000000007e+01, 1.472791094071754969e+02
1.483999999999999986e+01, 1.473820407366601160e+02
1.484999999999999964e+01, 1.474849582448916863e+02
1.485999999999999943e+01, 1.475878619328494494e+02
1.487000000000000099e+01, 1.476907518015250389e+02
1.488000000000000078e+01, 1.477936278519223947e+02
1.489000000000000057e+01, 1.478964900850576782e+02
1.490000000000000036e+01, 1.479993385019592438e+02
1.491000000000000014e+01, 1.481021731036675249e+02
1.491999999999999993e+01, 1.482049938912349489e+02
1.492999999999999972e+01, 1.483078008657259659e+02
1.493999999999999950e+01, 1.484105940282168490e+02
1.495000000000000107e+01, 1.485133733797957518e+02
1.496000000000000085e+01, 1.486161389215625093e+02
1.497000000000000064e+01, 1.487188906546286660e+02
1.498000000000000043e+01, 1.488216285801173626e+02
1.499000000000000021e+01, 1.489243526991633075e+02
1.500000000000000000e+01, 1.490270630129126630e+02
1.500999999999999979e+01, 1.491297595225229884e+02
1.501999999999999957e+01, 1.492324422291632118e+02
1.503000000000000114e+01, 1.493351111340134878e+02
1.504000000000000092e+01, 1.494377662382652261e+02
1.505000000000000071e+01, 1.495404075431209776e+02
1.506000000000000050e+01, 1.496430350497943209e+02
1.507000000000000028e+01, 1.497456487574184791e+02
1.508000000000000007e+01, 1.498482486630453252e+02
1.508999999999999986e+01, 1.499508347616568642e+02
1.509999999999999964e+01, 1.500534070461765452e+02
1.510999999999999943e+01, 1.501559655074806301e+02
1.512000000000000099e+01, 1.502585101344094483e+02
1.513000000000000078e+01, 1.503611385575262318e+02
1.514000000000000057e+01, 1.504638507616330685e+02
1.515000000000000036e+01, 1.505666472026375118e+02
1.516000000000000014e+01, 1.506695283336925115e+02
1.516999999999999993e+01, 1.507724946023042776e+02
1.517999999999999972e+01, 1.508755464503556709e+02
1.518999999999999950e+01, 1.509786843141460793e+02
1.520000000000000107e+01, 1.510819086244313212e+02
1.521000000000000085e+01, 1.511852198064633797e+02
1.522000000000000064e+01, 1.512886182800300787e+02
1.523000000000000043e+01, 1.513921044594945329e+02
1.524000000000000021e+01, 1.514956787538345679e+02
1.525000000000000000e+01, 1.515993415666819430e+02
1.525999999999999979e+01, 1.517030932963614305e+02
1.526999999999999957e+01, 1.518069343359298102e+02
1.528000000000000114e+01, 1.519108650732146657e+02
1.529000000000000092e+01, 1.520148858908530087e+02
1.530000000000000071e+01, 1.521189971663298763e+02
1.531000000000000050e+01, 1.522231992720166147e+02
1.532000000000000028e+01, 1.523274925752090496e+02
1.533000000000000007e+01, 1.524318774381655714e+02
1.533999999999999986e+01, 1.525363542181449930e+02
1.534999999999999964e+01, 1.526409232674442364e+02
1.535999999999999943e+01, 1.527455849334358220e+02
1.537000000000000099e+01, 1.528503395586052704e+02
1.538000000000000078e+01, 1.529551874805882505e+02
1.539000000000000057e+01, 1.530601290322075840e+02
1.540000000000000036e+01, 1.531651645415100802e+02
1.541000000000000014e+01, 1.532702943318030862e+02
1.541999999999999993e+01, 1.533755187216910656e+02
1.542999999999999972e+01, 1.534808380251117512e+02
1.543999999999999950e+01, 1.535862525513722687e+02
1.545000000000000107e+01, 1.536917626051850050e+02
1.546000000000000085e+01, 1.537973684867033057e+02
1.547000000000000064e+01, 1.539030704915569174e+02
1.548000000000000043e+01, 1.540088689108874007e+02
1.549000000000000021e+01, 1.541147640313831175e+02
1.550000000000000000e+01, 1.542207561353141614e+02
1.550999999999999979e+01, 1.543268455005671456e+02
1.551999999999999957e+01, 1.544330324006795934e+02
1.553000000000000114e+01, 1.545393171048742715e+02
1.554000000000000092e+01, 1.546456998780933532e+02
1.555000000000000071e+01, 1.547521809810322395e+02
1.556000000000000050e+01, 1.548587606701732398e+02
1.557000000000000028e+01, 1.549654391978191370e+02
1.558000000000000007e+01, 1.550722168121263849e+02
1.558999999999999986e+01, 1.551790937571381619e+02
1.559999999999999964e+01, 1.552860702728173408e+02
1.561000000000000121e+01, 1.553931465950790312e+02
1.562000000000000099e+01, 1.555003229558230373e+02
1.563000000000000078e+01, 1.556075995829661736e+02
1.564000000000000057e+01, 1.557149767004741534e+02
1.565000000000000036e+01, 1.558224545283934788e+02
1.566000000000000014e+01, 1.559300332828830733e+02
1.566999999999999993e+01, 1.560377131762456031e+02
1.567999999999999972e+01, 1.561454944169586554e+02
1.568999999999999950e+01, 1.562533772097057465e+02
1.570000000000000107e+01, 1.563613617554070458e+02
1.571000000000000085e+01, 1.564694482512499292e+02
1.572000000000000064e+01, 1.565776368907193046e+02
1.573000000000000043e+01, 1.566859278636277111e+02
1.574000000000000021e+01, 1.567943213561452751e+02
1.575000000000000000e+01, 1.569028175508293259e+02
1.575999999999999979e+01, 1.570114166266539542e+02
1.576999999999999957e+01, 1.571201187590392578e+02
1.578000000000000114e+01, 1.572289241198803893e+02
1.579000000000000092e+01, 1.573378328775764032e+02
1.580000000000000071e+01, 1.574468451970589058e+02
1.581000000000000050e+01, 1.575559612398205331e+02
1.582000000000000028e+01, 1.576651811639430605e+02
1.583000000000000007e+01, 1.577745051241254828e+02
1.583999999999999986e+01, 1.578839332717118396e+02
1.584999999999999964e+01, 1.579934657547187555e+02
1.586000000000000121e+01, 1.581031027178628676e+02
1.587000000000000099e+01, 1.582128443025879392e+02
1.588000000000000078e+01, 1.583226906470919175e+02
1.589000000000000057e+01, 1.584326418863536219e+02
1.590000000000000036e+01, 1.585426981521593746e+02
1.591000000000000014e+01, 1.586528595731292626e+02
1.591999999999999993e+01, 1.587631262747433993e+02
1.592999999999999972e+01, 1.588734983793677884e+02
1.593999999999999950e+01, 1.589839760062801020e+02
1.595000000000000107e+01, 1.590945592716952319e+02
1.596000000000000085e+01, 1.592052482887905853e+02
1.597000000000000064e+01, 1.593160431677312658e+02
1.598000000000000043e+01, 1.594269440156950282e+02
1.599000000000000021e+01, 1.595379509368970048e+02
1.600000000000000000e+01, 1.596490640326142056e+02
1.601000000000000156e+01, 1.597602834012099606e+02
1.601999999999999957e+01, 1.598716091381579645e+02
1.603000000000000114e+01, 1.599830413360663215e+02
1.603999999999999915e+01, 1.600945800847012777e+02
1.605000000000000071e+01, 1.602062254710107538e+02
1.605999999999999872e+01, 1.603179775791477653e+02
1.607000000000000028e+01, 1.604298364904936420e+02
1.608000000000000185e+01, 1.605418022836809087e+02
1.608999999999999986e+01, 1.606538750346162203e+02
1.610000000000000142e+01, 1.607660548165028729e+02
1.610999999999999943e+01, 1.608783416998632845e+02
1.612000000000000099e+01, 1.609907357525612781e+02
1.612999999999999901e+01, 1.611032370398240232e+02
1.614000000000000057e+01, 1.612158456242640341e+02
1.614999999999999858e+01, 1.613285615659007988e+02
1.616000000000000014e+01, 1.614413849221822659e+02
1.617000000000000171e+01, 1.615543157480062462e+02
1.617999999999999972e+01, 1.616673540957414446e+02
1.619000000000000128e+01, 1.617805000152485491e+02
1.619999999999999929e+01, 1.618937535539009218e+02
1.621000000000000085e+01, 1.620071147566053185e+02
1.621999999999999886e+01, 1.621205836658222097e+02
1.623000000000000043e+01, 1.622341603215861028e+02
1.624000000000000199e+01, 1.623478447615256641e+02
1.625000000000000000e+01, 1.624616370208835292e+02
1.626000000000000156e+01, 1.625755371325361693e+02
1.626999999999999957e+01, 1.626895451270133890e+02
1.628000000000000114e+01, 1.628036610325177662e+02
1.628999999999999915e+01, 1.629178848749438941e+02
1.630000000000000071e+01, 1.630322166778973667e+02
1.630999999999999872e+01, 1.631466564627138496e+02
1.632000000000000028e+01, 1.632612042484776396e+02
1.633000000000000185e+01, 1.633758600520403945e+02
1.633999999999999986e+01, 1.634906238880394369e+02
1.635000000000000142e+01, 1.636054957689160858e+02
1.635999999999999943e+01, 1.637204757049337331e+02
1.637000000000000099e+01, 1.638355637041957209e+02
1.637999999999999901e+01, 1.639507597726631616e+02
1.639000000000000057e+01, 1.640660639141726165e+02
1.639999999999999858e+01, 1.641814761304534898e+02
1.641000000000000014e+01, 1.642969964211453373e+02
1.642000000000000171e+01, 1.644126247838150618e+02
1.642999999999999972e+01, 1.645283612139738807e+02
1.644000000000000128e+01, 1.646442057050942367e+02
1.644999999999999929e+01, 1.647601582486264533e+02
1.646000000000000085e+01, 1.648762188340153330e+02
1.646999999999999886e+01, 1.649923874487165278e+02
1.648000000000000043e+01, 1.651086640782128256e+02
1.649000000000000199e+01, 1.652250487060302362e+02
1.650000000000000000e+01, 1.653415413137540497e+02
1.651000000000000156e+01, 1.654581418810445825e+02
1.651999999999999957e+01, 1.655748503856528941e+02
1.653000000000000114e+01, 1.656916668034363056e+02
1.653999999999999915e+01, 1.658085911083739177e+02
1.655000000000000071e+01, 1.659256232725817313e+02
1.655999999999999872e+01, 1.660427632663279098e+02
1.657000000000000028e+01, 1.661600110580476723e+02
1.658000000000000185e+01, 1.662773666143582432e+02
1.658999999999999986e+01, 1.663948299000735176e+02
1.660000000000000142e+01, 1.665124008782186706e+02
1.660999999999999943e+01, 1.666300795100446521e+02
1.662000000000000099e+01, 1.667478657550424828e+02
1.662999999999999901e+01, 1.668657595709574650e+02
1.664000000000000057e+01, 1.669837609138032519e+02
1.664999999999999858e+01, 1.671018697378757736e+02
1.666000000000000014e+01, 1.672200859957671355e+02
1.667000000000000171e+01, 1.673384096383792325e+02
1.667999999999999972e+01, 1.674568406149373061e+02
1.669000000000000128e+01, 1.675753788730034728e+02
1.669999999999999929e+01, 1.676940243584899406e+02
1.671000000000000085e+01, 1.678127770156723386e+02
1.671999999999999886e+01, 1.679316367872026490e+02
1.673000000000000043e+01, 1.680506036141223092e+02
1.674000000000000199e+01, 1.681696774358749167e+02
1.675000000000000000e+01, 1.682888581903191039e+02
1.676000000000000156e+01, 1.684081458137410152e+02
1.676999999999999957e+01, 1.685275402408668697e+02
1.678000000000000114e+01, 1.686470414048753241e+02
1.678999999999999915e+01, 1.687666492374097515e+02
